filename,atom1_sasa,sasa_area,sasa_volume
Hf-TS-11=NO2_29=NCH3_2_24=Cl.xyz,8.280193465394584,461.3295212859724,810.9492376978283
Hf-TS-11=NO2_29=NCH3_2_24=Et.xyz,7.670179212509241,485.2896690405575,853.1981118006779
Hf-TS-11=NO2_29=NCH3_2_24=F.xyz,8.000186923086567,461.04881299171,793.8075803245773
Hf-TS-11=NO2_29=NCH3_2_24=Me.xyz,7.520175707701364,473.94962984418856,821.8185619934352
Hf-TS-11=NO2_29=NCH3_2_24=NCH3_2.xyz,4.830112854813504,507.93985929661903,893.4414305943613
Hf-TS-11=NO2_29=NCH3_2_24=NO2.xyz,8.39019603558703,474.4170528671715,832.5054734542503
Hf-TS-11=NO2_29=NCH3_2_24=OMe.xyz,8.140190194240569,484.6393443101278,842.1805562104288
Hf-TS-11=NO2_29=NCH3_2_24=Ph.xyz,7.770181549047826,541.9007464917062,958.2284909445078
Hf-TS-11=NO2_29=NO2_24=CF3.xyz,7.370172202893487,459.7848795264343,803.4364927172995
Hf-TS-11=NO2_29=NO2_24=Cl.xyz,8.86020701731837,442.86647771495564,766.5579816420525
Hf-TS-11=NO2_29=NO2_24=Et.xyz,7.650178745201519,457.45690609944444,801.6331020277353
Hf-TS-11=NO2_29=NO2_24=F.xyz,8.810205849049078,434.22580635667236,745.471183492862
Hf-TS-11=NO2_29=NO2_24=Me.xyz,8.270193231740736,444.7367453704268,768.8961946133307
Hf-TS-11=NO2_29=NO2_24=NCH3_2.xyz,5.300123836544844,479.52690935597,841.2198381324176
Hf-TS-11=NO2_29=NO2_24=NO2.xyz,8.610201175971909,451.7140979175167,787.0541147793016
Hf-TS-11=NO2_29=NO2_24=OMe.xyz,8.410196502894738,454.2266587790567,790.9402179826183
Hf-TS-11=NO2_29=NO2_24=Ph.xyz,7.8501834182786885,509.70811777896665,904.5099517984265
Hf-TS-11=NO2_29=OMe_24=CF3.xyz,6.720157015392713,464.5071795915223,807.3067088935056
Hf-TS-11=NO2_29=OMe_24=Cl.xyz,8.930208652895372,448.43877413204876,771.6899284531899
Hf-TS-11=NO2_29=OMe_24=Et.xyz,7.540176175009086,465.5592325215721,808.6204169786165
Hf-TS-11=NO2_29=OMe_24=F.xyz,8.990210054818526,440.1382168513517,751.5737174416353
Hf-TS-11=NO2_29=OMe_24=Me.xyz,8.65020211058734,451.57900211853826,777.1121085831818
Hf-TS-11=NO2_29=OMe_24=NCH3_2.xyz,4.880114023082797,487.8092519395811,847.4372788067556
Hf-TS-11=NO2_29=OMe_24=NO2.xyz,8.640201876933478,454.78644160393503,787.3819325027405
Hf-TS-11=NO2_29=OMe_24=OMe.xyz,8.430196970202461,459.7190460051158,792.2675914843893
Hf-TS-11=NO2_29=OMe_24=Ph.xyz,5.890137622122478,508.5498433019487,899.4216189286866
Hf-TS-11=NO2_29=Ph_24=CF3.xyz,6.330147902892235,521.018751915939,922.4949468900832
Hf-TS-11=NO2_29=Ph_24=Cl.xyz,8.680202811548924,501.7801210927562,884.5088821669417
Hf-TS-11=NO2_29=Ph_24=Et.xyz,7.650178745201519,511.11014648802154,914.1672431131975
Hf-TS-11=NO2_29=Ph_24=F.xyz,8.760204680779786,497.9398864711695,866.8239125188475
Hf-TS-11=NO2_29=Ph_24=Me.xyz,8.030187624048136,499.4303568119753,881.8633507572101
Hf-TS-11=NO2_29=Ph_24=NCH3_2.xyz,5.250122668275552,538.7906103372832,960.8519063300648
Hf-TS-11=NO2_29=Ph_24=NO2.xyz,8.340194867317738,503.0680494231581,896.1294040344302
Hf-TS-11=NO2_29=Ph_24=OMe.xyz,8.050188091355844,524.490278607369,917.7226095535552
Hf-TS-11=NO2_29=Ph_24=Ph.xyz,7.86018365193255,554.8611688552239,1008.3330934745802
Hf-TS-11=OMe_29=CF3_24=CF3.xyz,6.270146500969095,478.33806134745646,834.0249966946461
Hf-TS-11=OMe_29=CF3_24=Cl.xyz,8.000186923086567,460.57974116045966,794.6578829228162
Hf-TS-11=OMe_29=CF3_24=Et.xyz,7.210168464431762,476.65002836154923,831.7141591282956
Hf-TS-11=OMe_29=CF3_24=F.xyz,8.100189259625138,450.9491371866025,771.3980457917634
Hf-TS-11=OMe_29=CF3_24=Me.xyz,7.840183184624827,461.6000414567715,796.736187520289
Hf-TS-11=OMe_29=CF3_24=NCH3_2.xyz,4.880114023082797,497.87012803388177,871.1611243526161
Hf-TS-11=OMe_29=CF3_24=NO2.xyz,7.63017827789381,472.3270395958268,818.2609182404026
Hf-TS-11=OMe_29=CF3_24=OMe.xyz,7.500175240393656,477.1195531299503,823.1011407464221
Hf-TS-11=OMe_29=CF3_24=Ph.xyz,7.2601696327010545,534.9911236162441,938.3670758379623
Hf-TS-11=OMe_29=Cl_24=CF3.xyz,7.240169165393333,458.1798282000715,791.2253778809927
Hf-TS-11=OMe_29=Cl_24=Cl.xyz,8.980209821164664,440.8215320600218,753.2163282162645
Hf-TS-11=OMe_29=Cl_24=Et.xyz,8.010187156740413,456.8417444241768,789.374309701112
Hf-TS-11=OMe_29=Cl_24=F.xyz,8.400196269240892,432.030972242871,730.6330764412796
Hf-TS-11=OMe_29=Cl_24=Me.xyz,8.530199306741046,442.55178026117085,755.9863536576976
Hf-TS-11=OMe_29=Cl_24=NCH3_2.xyz,6.260146267315234,479.41188982960745,828.4229611710973
Hf-TS-11=OMe_29=Cl_24=NO2.xyz,8.780205148087495,452.26891977620727,776.815626478168
Hf-TS-11=OMe_29=Cl_24=OMe.xyz,8.540199540394907,457.64152567589514,782.813228672495
Hf-TS-11=OMe_29=Cl_24=Ph.xyz,8.260192998086875,514.8128003684191,896.3763237999411
Hf-TS-11=OMe_29=Et_24=CF3.xyz,6.350148370199958,480.6799904287922,835.8225654777384
Hf-TS-11=OMe_29=Et_24=Cl.xyz,8.400196269240892,463.13174149549786,796.4258483699837
Hf-TS-11=OMe_29=Et_24=Et.xyz,7.210168464431762,478.75194487955184,833.0742057086233
Hf-TS-11=OMe_29=Et_24=F.xyz,7.640178511547658,454.0711085770973,773.8319861353202
Hf-TS-11=OMe_29=Et_24=Me.xyz,7.870183885586397,465.4919705382704,800.6029481158976
Hf-TS-11=OMe_29=Et_24=NCH3_2.xyz,4.74011075192878,501.23206840331926,874.1059379299227
Hf-TS-11=OMe_29=Et_24=NO2.xyz,7.990186689432704,471.93916539798084,817.0982293483034
Hf-TS-11=OMe_29=Et_24=OMe.xyz,8.400196269240892,480.01173507877326,825.9031088843509
Hf-TS-11=OMe_29=Et_24=Ph.xyz,7.320171034624208,535.6930225300159,938.3356260444673
Hf-TS-11=OMe_29=F_24=CF3.xyz,7.080165426931607,448.849273285609,769.3232493081783
Hf-TS-11=OMe_29=F_24=Cl.xyz,8.900207951933801,432.0810073365644,731.9251112197269
Hf-TS-11=OMe_29=F_24=Et.xyz,8.010187156740413,446.4013317133915,766.8863778680043
Hf-TS-11=OMe_29=F_24=F.xyz,8.520199073087184,421.840357039992,706.2675933235586
Hf-TS-11=OMe_29=F_24=Me.xyz,8.540199540394907,432.10132166904276,733.1047591336653
Hf-TS-11=OMe_29=F_24=NCH3_2.xyz,6.380149071161528,466.83145405234427,802.7440875501713
Hf-TS-11=OMe_29=F_24=NO2.xyz,8.670202577895061,443.42827407480365,755.1132791458423
Hf-TS-11=OMe_29=F_24=OMe.xyz,7.990186689432704,447.3808366686807,758.1351753955057
Hf-TS-11=OMe_29=F_24=Ph.xyz,8.38019580193317,502.48238223950784,871.4680871092902
Hf-TS-11=OMe_29=Me_24=CF3.xyz,6.820159351931298,461.1400468456091,795.9914729810382
Hf-TS-11=OMe_29=Me_24=Cl.xyz,8.640201876933478,442.08176468991553,755.2798822763853
Hf-TS-11=OMe_29=Me_24=Et.xyz,7.670179212509241,460.2919526776898,795.0378446579649
Hf-TS-11=OMe_29=Me_24=F.xyz,8.19019136250986,434.7611579063581,734.6743158469144
Hf-TS-11=OMe_29=Me_24=Me.xyz,8.260192998086875,445.12199972248845,760.117435294182
Hf-TS-11=OMe_29=Me_24=NCH3_2.xyz,5.030117527890674,482.722070723604,834.4481824294076
Hf-TS-11=OMe_29=Me_24=NO2.xyz,8.550199774048755,452.1992276229626,776.8389362103413
Hf-TS-11=OMe_29=Me_24=OMe.xyz,8.4201967365486,457.531738344288,783.6994715674534
Hf-TS-11=OMe_29=Me_24=Ph.xyz,7.680179446163103,518.5330307929466,901.9307586701191
Hf-TS-11=OMe_29=NCH3_2_24=CF3.xyz,6.4001495384692495,492.8101928959502,863.750274011926
Hf-TS-11=OMe_29=NCH3_2_24=Cl.xyz,8.080188792317427,474.38191379362837,824.0713024496449
Hf-TS-11=OMe_29=NCH3_2_24=Et.xyz,7.620178044239949,492.4020361893999,862.8552906642452
Hf-TS-11=OMe_29=NCH3_2_24=F.xyz,8.200191596163721,469.9512094973978,805.3337177726938
Hf-TS-11=OMe_29=NCH3_2_24=Me.xyz,7.570176875970657,477.1021487650817,828.1975607272748
Hf-TS-11=OMe_29=NCH3_2_24=NCH3_2.xyz,5.120119630775397,516.8521453859197,904.9359375118395
Hf-TS-11=OMe_29=NCH3_2_24=NO2.xyz,8.060188325009706,482.91940805047346,843.063092332571
Hf-TS-11=OMe_29=NCH3_2_24=OMe.xyz,7.990186689432704,489.9218013912927,850.7350180183338
Hf-TS-11=OMe_29=NCH3_2_24=Ph.xyz,7.730180614432381,550.4031188325307,968.696496817407
Hf-TS-11=OMe_29=NO2_24=CF3.xyz,6.530152575969405,467.1673821061091,812.2413404719858
Hf-TS-11=OMe_29=NO2_24=Cl.xyz,8.780205148087495,448.5790926221184,772.879632483474
Hf-TS-11=OMe_29=NO2_24=Et.xyz,7.2601696327010545,464.87939587495583,809.5454889188368
Hf-TS-11=OMe_29=NO2_24=F.xyz,8.500198605779463,440.63839850340497,751.6818191735324
Hf-TS-11=OMe_29=NO2_24=Me.xyz,8.300193932702307,450.5093615822289,775.5951565409316
Hf-TS-11=OMe_29=NO2_24=NCH3_2.xyz,6.350148370199958,479.9197784609665,841.074414850317
Hf-TS-11=OMe_29=NO2_24=NO2.xyz,8.290193699048446,458.78664963600477,795.2373173422146
Hf-TS-11=OMe_29=NO2_24=OMe.xyz,8.450197437510184,459.2992915488054,796.5011876036892
Hf-TS-11=OMe_29=NO2_24=Ph.xyz,7.4701745394320715,522.0605090178138,916.1357055901926
Hf-TS-11=OMe_29=OMe_24=CF3.xyz,6.880160753854438,472.97965377463095,818.3058317563325
Hf-TS-11=OMe_29=OMe_24=Cl.xyz,8.91020818558765,454.16135814402577,778.5184884172679
Hf-TS-11=OMe_29=OMe_24=Et.xyz,5.220121967313982,484.7714684213414,831.8966575829178
Hf-TS-11=OMe_29=OMe_24=F.xyz,9.270216597126558,444.29088844368755,756.6382667567727
Hf-TS-11=OMe_29=OMe_24=Me.xyz,8.410196502894738,457.20158861196717,783.1365560230765
Hf-TS-11=OMe_29=OMe_24=NCH3_2.xyz,4.97011612596752,495.03171474286825,857.9574029565788
Hf-TS-11=OMe_29=OMe_24=NO2.xyz,8.65020211058734,463.3588893890865,798.5551342348043
Hf-TS-11=OMe_29=OMe_24=OMe.xyz,8.830206316356787,470.53145665213196,807.3123210631826
Hf-TS-11=OMe_29=OMe_24=Ph.xyz,6.260146267315234,515.3123292325264,910.266838654592
Hf-TS-11=OMe_29=Ph_24=CF3.xyz,6.410149772123111,527.021121517596,931.9551151902222
Hf-TS-11=OMe_29=Ph_24=Cl.xyz,8.640201876933478,508.4127647876347,891.7719604168033
Hf-TS-11=OMe_29=Ph_24=Et.xyz,7.100165894239316,524.1428803139889,927.6072547904512
Hf-TS-11=OMe_29=Ph_24=F.xyz,8.15019042789443,502.8522373886026,872.6394620004816
Hf-TS-11=OMe_29=Ph_24=Me.xyz,8.350195100971598,510.4729606770714,894.2390226746782
Hf-TS-11=OMe_29=Ph_24=NCH3_2.xyz,4.820112621159656,549.6830865760431,971.3956341265812
Hf-TS-11=OMe_29=Ph_24=NO2.xyz,7.9401855211634125,518.100393620184,913.2208127809978
Hf-TS-11=OMe_29=Ph_24=OMe.xyz,8.5902007086642,524.3229077369203,922.0575276125154
Hf-TS-11=OMe_29=Ph_24=Ph.xyz,7.760181315393965,561.1337336578213,1014.5605306542367
Hf-TS-11=Ph_29=CF3_24=CF3.xyz,6.480151407700112,529.7294333636055,939.8654865699009
Hf-TS-11=Ph_29=CF3_24=Cl.xyz,8.220192063471444,515.93129635169,907.4621589984718
Hf-TS-11=Ph_29=CF3_24=Et.xyz,6.250146033661372,539.5614607137202,953.9561049954135
Hf-TS-11=Ph_29=CF3_24=F.xyz,8.950209120203095,502.3606552427216,880.7718588556071
Hf-TS-11=Ph_29=CF3_24=Me.xyz,8.010187156740413,516.9316307408466,908.7115871136907
Hf-TS-11=Ph_29=CF3_24=NCH3_2.xyz,5.060118228852244,551.2916846143204,982.3082875323842
Hf-TS-11=Ph_29=CF3_24=NO2.xyz,8.270193231740736,521.4685752617595,922.4734222139832
Hf-TS-11=Ph_29=CF3_24=OMe.xyz,7.910184820201842,530.5611689504618,934.6317965479328
Hf-TS-11=Ph_29=CF3_24=Ph.xyz,7.460174305778211,586.0325785707774,1045.780778096411
Hf-TS-11=Ph_29=Cl_24=CF3.xyz,7.170167529816331,516.7913010719454,907.3852254217433
Hf-TS-11=Ph_29=Cl_24=Cl.xyz,8.810205849049078,499.4730097783677,869.0192160131147
Hf-TS-11=Ph_29=Cl_24=Et.xyz,7.980186455778844,515.9231876089124,906.8336381683657
Hf-TS-11=Ph_29=Cl_24=F.xyz,8.520199073087184,487.87241573010573,846.2394864353455
Hf-TS-11=Ph_29=Cl_24=Me.xyz,8.39019603558703,500.9832533820814,871.4389605585857
Hf-TS-11=Ph_29=Cl_24=NCH3_2.xyz,4.990116593275243,541.4032972676442,948.4988929791291
Hf-TS-11=Ph_29=Cl_24=NO2.xyz,8.280193465394584,505.54047670923717,887.770352400041
Hf-TS-11=Ph_29=Cl_24=OMe.xyz,8.020187390394275,510.6429028055318,893.0260494203054
Hf-TS-11=Ph_29=Cl_24=Ph.xyz,8.100189259625138,574.5443079669102,1014.0571061775852
Hf-TS-11=Ph_29=Et_24=CF3.xyz,6.330147902892235,540.9214653209248,953.7893132444163
Hf-TS-11=Ph_29=Et_24=Cl.xyz,8.490198372125615,522.6032409025611,912.9103511056682
Hf-TS-11=Ph_29=Et_24=Et.xyz,7.1301665952009,538.5334180088249,950.8465939449823
Hf-TS-11=Ph_29=Et_24=F.xyz,8.520199073087184,502.8627514631705,881.3790832798663
Hf-TS-11=Ph_29=Et_24=Me.xyz,7.900184586547981,525.8134950486688,917.8014571237015
Hf-TS-11=Ph_29=Et_24=NCH3_2.xyz,5.120119630775397,549.8535318806346,979.5398258728322
Hf-TS-11=Ph_29=Et_24=NO2.xyz,8.460197671164032,524.0309113822941,926.99619370349
Hf-TS-11=Ph_29=Et_24=OMe.xyz,8.36019533462546,539.9432865472613,942.7464211636878
Hf-TS-11=Ph_29=Et_24=Ph.xyz,7.510175474047503,590.6744797438062,1049.748483126416
Hf-TS-11=Ph_29=F_24=CF3.xyz,7.060164959623885,507.48082097079697,885.7286591515256
Hf-TS-11=Ph_29=F_24=Cl.xyz,8.85020678366451,490.69250931520526,848.2876884904987
Hf-TS-11=Ph_29=F_24=Et.xyz,7.980186455778844,505.45282084464236,883.5004299898087
Hf-TS-11=Ph_29=F_24=F.xyz,8.530199306741046,480.2919435801414,824.0434523562279
Hf-TS-11=Ph_29=F_24=Me.xyz,8.580200475010338,490.972806154786,849.3748043503114
Hf-TS-11=Ph_29=F_24=NCH3_2.xyz,6.260146267315234,527.072957622908,921.2957179986938
Hf-TS-11=Ph_29=F_24=NO2.xyz,8.480198138471753,492.4997938871116,858.7294657724394
Hf-TS-11=Ph_29=F_24=OMe.xyz,7.720180380778534,506.4123276715471,875.3831169531777
Hf-TS-11=Ph_29=F_24=Ph.xyz,8.300193932702307,562.0438655060965,988.8305117529013
Hf-TS-11=Ph_29=Me_24=CF3.xyz,6.770158183662005,520.1915388041506,912.5880194185279
Hf-TS-11=Ph_29=Me_24=Cl.xyz,8.610201175971909,500.9732475747442,871.8634074537154
Hf-TS-11=Ph_29=Me_24=Et.xyz,7.760181315393965,512.4834673581972,902.3322678280746
Hf-TS-11=Ph_29=Me_24=F.xyz,8.270193231740736,491.74267937992147,849.888994517726
Hf-TS-11=Ph_29=Me_24=Me.xyz,8.260192998086875,502.75346929102625,875.3420525381719
Hf-TS-11=Ph_29=Me_24=NCH3_2.xyz,4.97011612596752,541.9335303520203,951.5873148940847
Hf-TS-11=Ph_29=Me_24=NO2.xyz,8.490198372125615,510.6807142842413,892.5105023230576
Hf-TS-11=Ph_29=Me_24=OMe.xyz,8.310194166356167,517.4032647185041,900.7129030192552
Hf-TS-11=Ph_29=Me_24=Ph.xyz,7.710180147124673,570.6645195957509,1013.5610517197198
Hf-TS-11=Ph_29=NCH3_2_24=CF3.xyz,6.420150005776959,549.631666948344,976.8194505330918
Hf-TS-11=Ph_29=NCH3_2_24=Cl.xyz,8.210191829817584,531.4333827681562,937.9092010996077
Hf-TS-11=Ph_29=NCH3_2_24=Et.xyz,7.650178745201519,549.3235197540182,975.5164891128302
Hf-TS-11=Ph_29=NCH3_2_24=F.xyz,8.130189960586721,525.3526634537849,916.7214146293651
Hf-TS-11=Ph_29=NCH3_2_24=Me.xyz,8.540199540394907,535.6034996585263,944.6368543894517
Hf-TS-11=Ph_29=NCH3_2_24=NCH3_2.xyz,5.020117294236813,574.3636404560992,1018.4610095240812
Hf-TS-11=Ph_29=NCH3_2_24=NO2.xyz,8.170190895202152,539.1109308210108,956.1048167065799
Hf-TS-11=Ph_29=NCH3_2_24=OMe.xyz,8.040187857701996,547.8532229566482,964.3311635197327
Hf-TS-11=Ph_29=NCH3_2_24=Ph.xyz,7.790182016355535,606.2546001043476,1080.979468283533
Hf-TS-11=Ph_29=NO2_24=CF3.xyz,7.140166828854747,524.7489269621104,927.1865849863201
Hf-TS-11=Ph_29=NO2_24=Cl.xyz,8.91020818558765,506.4105829443653,887.9609766275313
Hf-TS-11=Ph_29=NO2_24=Et.xyz,7.820182717317105,519.8509919624208,921.9778781742294
Hf-TS-11=Ph_29=NO2_24=F.xyz,8.870207250972218,494.399764507926,863.7639988248683
Hf-TS-11=Ph_29=NO2_24=Me.xyz,8.36019533462546,508.220836479553,890.3606403662191
Hf-TS-11=Ph_29=NO2_24=NCH3_2.xyz,5.470127808660431,540.9109673259061,961.8084591715686
Hf-TS-11=Ph_29=NO2_24=NO2.xyz,8.600200942318047,513.968170499045,908.3701311735297
Hf-TS-11=Ph_29=NO2_24=OMe.xyz,8.410196502894738,518.030752966684,913.3866998934384
Hf-TS-11=Ph_29=NO2_24=Ph.xyz,7.820182717317105,573.8221969654791,1025.2078432073429
Hf-TS-11=Ph_29=OMe_24=CF3.xyz,6.800158884623576,530.3311334336328,932.8500045277026
Hf-TS-11=Ph_29=OMe_24=Cl.xyz,8.91020818558765,513.1328551490126,895.1270014454718
Hf-TS-11=Ph_29=OMe_24=Et.xyz,7.550176408662934,529.4330497059757,931.4212225126662
Hf-TS-11=Ph_29=OMe_24=F.xyz,9.090212391357097,503.1423634450323,873.1948682191919
Hf-TS-11=Ph_29=OMe_24=Me.xyz,8.680202811548924,515.0831055631745,899.2029753580817
Hf-TS-11=Ph_29=OMe_24=NCH3_2.xyz,4.94011542500595,553.6732090200645,974.638879186276
Hf-TS-11=Ph_29=OMe_24=NO2.xyz,8.580200475010338,521.4603727157611,914.281484679622
Hf-TS-11=Ph_29=OMe_24=OMe.xyz,8.870207250972218,529.2829588685822,923.282397976396
Hf-TS-11=Ph_29=OMe_24=Ph.xyz,6.270146500969095,573.9438296736059,1026.869675243172
Hf-TS-11=Ph_29=Ph_24=CF3.xyz,7.800182250009396,575.4126466243065,1036.8086906481135
Hf-TS-11=Ph_29=Ph_24=Cl.xyz,8.560200007702615,564.0441783739849,1004.5368542781331
Hf-TS-11=Ph_29=Ph_24=Et.xyz,7.43017360481664,581.3845567310193,1039.8024958262479
Hf-TS-11=Ph_29=Ph_24=F.xyz,8.350195100971598,559.663712989636,987.1743903948086
Hf-TS-11=Ph_29=Ph_24=Me.xyz,8.200191596163721,563.2344225883039,1002.7716853506794
Hf-TS-11=Ph_29=Ph_24=NCH3_2.xyz,4.700109817313349,601.614489375614,1082.3844940806853
Hf-TS-11=Ph_29=Ph_24=NO2.xyz,8.4201967365486,567.3321029214609,1017.8267597310997
Hf-TS-11=Ph_29=Ph_24=OMe.xyz,7.89018435289412,583.5441595068671,1035.7527654215644
Hf-TS-11=Ph_29=Ph_24=Ph.xyz,7.89018435289412,618.4252160403109,1129.9935905695677
